library	doc_id	tier	category	success	wall_ms	overall_score	text_score	text_token_f1	text_token_recall	text_cer	text_wer	text_similarity	table_score	table_detect_f1	table_detect_precision	table_detect_recall	table_expected	table_predicted	table_shape_exact_rate	table_row_accuracy	table_col_accuracy	table_cell_f1	table_cell_precision	table_cell_recall	table_content_token_recall	table_has_grid_gold	objects_score	images_score	images_exact	links_f1	forms_f1	outline_f1	error
camelot_auto	C174_severe_overdetect_n16	compete_hard	severe_overdetect	True	391.99	67.9444	50.0	0.5	0.5				68.8889	0.1111	0.0588	1.0	1	17	1.0	1.0	1.0	1.0	1.0	1.0		True							
img2table	C174_severe_overdetect_n16	compete_hard	severe_overdetect	True	77.55	67.9444	50.0	0.5	0.5				68.8889	0.1111	0.0588	1.0	1	17	1.0	1.0	1.0	1.0	1.0	1.0		True							
pdfplumber	C174_severe_overdetect_n16	compete_hard	severe_overdetect	True	13.72	70.4444	100.0	1.0	1.0				68.8889	0.1111	0.0588	1.0	1	17	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
pymupdf	C174_severe_overdetect_n16	compete_hard	severe_overdetect	True	45.15	69.6359	100.0	1.0	1.0				68.0378	0.1111	0.0588	1.0	1	17	1.0	1.0	1.0	0.9787	1.0	0.9583		True	100.0	1.0	True				
pdfminer.six	C174_severe_overdetect_n16	compete_hard	severe_overdetect	True	26.31	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C174_severe_overdetect_n16	compete_hard	severe_overdetect	True	3.79	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C174_severe_overdetect_n16	compete_hard	severe_overdetect	True	0.85	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C175_severe_overdetect_n24	compete_hard	severe_overdetect	True	9.37	88.9167	100.0	1.0	1.0				88.3333	0.6667	0.5	1.0	1	2	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C175_severe_overdetect_n24	compete_hard	severe_overdetect	True	24.11	66.8077	50.0	0.5	0.5				67.6923	0.0769	0.04	1.0	1	25	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_stream	C175_severe_overdetect_n24	compete_hard	severe_overdetect	True	22.42	86.4167	50.0	0.5	0.5				88.3333	0.6667	0.5	1.0	1	2	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	C175_severe_overdetect_n24	compete_hard	severe_overdetect	True	401.76	66.8077	50.0	0.5	0.5				67.6923	0.0769	0.04	1.0	1	25	1.0	1.0	1.0	1.0	1.0	1.0		True							
img2table	C175_severe_overdetect_n24	compete_hard	severe_overdetect	True	87.56	66.8077	50.0	0.5	0.5				67.6923	0.0769	0.04	1.0	1	25	1.0	1.0	1.0	1.0	1.0	1.0		True							
pdfplumber	C175_severe_overdetect_n24	compete_hard	severe_overdetect	True	19.88	69.3077	100.0	1.0	1.0				67.6923	0.0769	0.04	1.0	1	25	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
pymupdf	C175_severe_overdetect_n24	compete_hard	severe_overdetect	True	80.76	68.4992	100.0	1.0	1.0				66.8412	0.0769	0.04	1.0	1	25	1.0	1.0	1.0	0.9787	1.0	0.9583		True	100.0	1.0	True				
pdfminer.six	C175_severe_overdetect_n24	compete_hard	severe_overdetect	True	46.47	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C175_severe_overdetect_n24	compete_hard	severe_overdetect	True	5.61	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C175_severe_overdetect_n24	compete_hard	severe_overdetect	True	0.96	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C176_severe_overdetect_n12	compete_hard	severe_overdetect	True	9.98	67.9444	50.0	0.5	0.5				68.8889	0.1111	0.0588	1.0	1	17	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C176_severe_overdetect_n12	compete_hard	severe_overdetect	True	34.56	65.4444	0.0	0.0	0.0				68.8889	0.1111	0.0588	1.0	1	17	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_stream	C176_severe_overdetect_n12	compete_hard	severe_overdetect	True	34.55	83.9167	0.0	0.0	0.0				88.3333	0.6667	0.5	1.0	1	2	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	C176_severe_overdetect_n12	compete_hard	severe_overdetect	True	405.66	65.4444	0.0	0.0	0.0				68.8889	0.1111	0.0588	1.0	1	17	1.0	1.0	1.0	1.0	1.0	1.0		True							
img2table	C176_severe_overdetect_n12	compete_hard	severe_overdetect	True	87.88	65.4444	0.0	0.0	0.0				68.8889	0.1111	0.0588	1.0	1	17	1.0	1.0	1.0	1.0	1.0	1.0		True							
pdfplumber	C176_severe_overdetect_n12	compete_hard	severe_overdetect	True	25.54	67.9444	50.0	0.5	0.5				68.8889	0.1111	0.0588	1.0	1	17	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
pymupdf	C176_severe_overdetect_n12	compete_hard	severe_overdetect	True	93.06	67.1359	50.0	0.5	0.5				68.0378	0.1111	0.0588	1.0	1	17	1.0	1.0	1.0	0.9787	1.0	0.9583		True	100.0	1.0	True				
pdfminer.six	C176_severe_overdetect_n12	compete_hard	severe_overdetect	True	66.26	2.5	50.0	0.5	0.5				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C176_severe_overdetect_n12	compete_hard	severe_overdetect	True	5.48	2.5	50.0	0.5	0.5				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C176_severe_overdetect_n12	compete_hard	severe_overdetect	True	0.99	2.5	50.0	0.5	0.5				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C177_cell_assign_hard_v1	compete_hard	cell_assign_hard	True	8.11	97.5	50.0	0.5	0.5				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C177_cell_assign_hard_v1	compete_hard	cell_assign_hard	True	8.31	95.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_stream	C177_cell_assign_hard_v1	compete_hard	cell_assign_hard	True	2.97	43.5203	0.0	0.0	0.0				45.8108	1.0	1.0	1.0	1	1	0.0	0.0	1.0	0.2703	1.0	0.1562		True							
camelot_auto	C177_cell_assign_hard_v1	compete_hard	cell_assign_hard	True	379.69	95.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
img2table	C177_cell_assign_hard_v1	compete_hard	cell_assign_hard	True	63.22	95.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
pdfplumber	C177_cell_assign_hard_v1	compete_hard	cell_assign_hard	True	6.87	97.5	50.0	0.5	0.5				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
pymupdf	C177_cell_assign_hard_v1	compete_hard	cell_assign_hard	True	10.48	97.5	50.0	0.5	0.5				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
pdfminer.six	C177_cell_assign_hard_v1	compete_hard	cell_assign_hard	True	9.16	2.5	50.0	0.5	0.5				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C177_cell_assign_hard_v1	compete_hard	cell_assign_hard	True	1.8	2.5	50.0	0.5	0.5				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C177_cell_assign_hard_v1	compete_hard	cell_assign_hard	True	0.79	2.5	50.0	0.5	0.5				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C178_cell_assign_hard_v2	compete_hard	cell_assign_hard	True	8.48	97.5	50.0	0.5	0.5				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C178_cell_assign_hard_v2	compete_hard	cell_assign_hard	True	7.94	95.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_stream	C178_cell_assign_hard_v2	compete_hard	cell_assign_hard	True	2.95	43.5203	0.0	0.0	0.0				45.8108	1.0	1.0	1.0	1	1	0.0	0.0	1.0	0.2703	1.0	0.1562		True							
camelot_auto	C178_cell_assign_hard_v2	compete_hard	cell_assign_hard	True	358.57	95.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
img2table	C178_cell_assign_hard_v2	compete_hard	cell_assign_hard	True	63.91	95.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
pdfplumber	C178_cell_assign_hard_v2	compete_hard	cell_assign_hard	True	6.77	97.5	50.0	0.5	0.5				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
pymupdf	C178_cell_assign_hard_v2	compete_hard	cell_assign_hard	True	9.77	97.5	50.0	0.5	0.5				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
pdfminer.six	C178_cell_assign_hard_v2	compete_hard	cell_assign_hard	True	8.93	2.5	50.0	0.5	0.5				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C178_cell_assign_hard_v2	compete_hard	cell_assign_hard	True	1.79	2.5	50.0	0.5	0.5				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C178_cell_assign_hard_v2	compete_hard	cell_assign_hard	True	0.69	2.5	50.0	0.5	0.5				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C179_cell_assign_hard_v3	compete_hard	cell_assign_hard	True	8.2	97.5	50.0	0.5	0.5				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C179_cell_assign_hard_v3	compete_hard	cell_assign_hard	True	7.36	95.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_stream	C179_cell_assign_hard_v3	compete_hard	cell_assign_hard	True	2.96	43.5203	0.0	0.0	0.0				45.8108	1.0	1.0	1.0	1	1	0.0	0.0	1.0	0.2703	1.0	0.1562		True							
camelot_auto	C179_cell_assign_hard_v3	compete_hard	cell_assign_hard	True	355.61	95.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
img2table	C179_cell_assign_hard_v3	compete_hard	cell_assign_hard	True	62.76	95.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
pdfplumber	C179_cell_assign_hard_v3	compete_hard	cell_assign_hard	True	6.87	97.5	50.0	0.5	0.5				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
pymupdf	C179_cell_assign_hard_v3	compete_hard	cell_assign_hard	True	9.65	97.5	50.0	0.5	0.5				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
pdfminer.six	C179_cell_assign_hard_v3	compete_hard	cell_assign_hard	True	8.97	2.5	50.0	0.5	0.5				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C179_cell_assign_hard_v3	compete_hard	cell_assign_hard	True	1.78	2.5	50.0	0.5	0.5				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C179_cell_assign_hard_v3	compete_hard	cell_assign_hard	True	0.7	2.5	50.0	0.5	0.5				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C180_cell_assign_hard_v4	compete_hard	cell_assign_hard	True	8.27	97.5	50.0	0.5	0.5				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C180_cell_assign_hard_v4	compete_hard	cell_assign_hard	True	3.95	95.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_stream	C180_cell_assign_hard_v4	compete_hard	cell_assign_hard	True	2.96	43.5203	0.0	0.0	0.0				45.8108	1.0	1.0	1.0	1	1	0.0	0.0	1.0	0.2703	1.0	0.1562		True							
camelot_auto	C180_cell_assign_hard_v4	compete_hard	cell_assign_hard	True	354.06	95.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
img2table	C180_cell_assign_hard_v4	compete_hard	cell_assign_hard	True	63.53	95.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
pdfplumber	C180_cell_assign_hard_v4	compete_hard	cell_assign_hard	True	6.73	97.5	50.0	0.5	0.5				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
pymupdf	C180_cell_assign_hard_v4	compete_hard	cell_assign_hard	True	9.93	97.5	50.0	0.5	0.5				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
pdfminer.six	C180_cell_assign_hard_v4	compete_hard	cell_assign_hard	True	9.0	2.5	50.0	0.5	0.5				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C180_cell_assign_hard_v4	compete_hard	cell_assign_hard	True	1.76	2.5	50.0	0.5	0.5				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C180_cell_assign_hard_v4	compete_hard	cell_assign_hard	True	0.77	2.5	50.0	0.5	0.5				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
